Array_Size(N), 2-Way_Merge_Time(s), 3-Way_Merge_Time(s)
200000, 0.040027, 0.024831
400000, 0.046955, 0.039026
600000, 0.072262, 0.059704
800000, 0.097253, 0.080284
1000000, 0.124306, 0.100141
1200000, 0.149709, 0.120336
1400000, 0.175832, 0.143359
1600000, 0.200337, 0.175156
1800000, 0.449965, 0.374729
2000000, 0.517439, 0.421498
